0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;2.1307244999999998E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;4.0093341E-5;3.2475606E-5;
3.6084007E-5;-1.0;4.4548157E-5;-1.0;
4.0093341E-5;-1.0;4.9497952E-5;-1.0;
4.4548157E-5;-1.0;5.4997724E-5;-1.0;
4.9497952E-5;-1.0;-1.0;6.1108583E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.67120414E-4;2.16367535E-4;
2.40408372E-4;-1.0;2.9680046E-4;-1.0;
2.67120414E-4;-1.0;-1.0;3.29778289E-4;
0.0;0.0;0.0;0.0;
-1.0;0.018072020107;0.014638336287;-1.0;
0.016264818096;-1.0;0.013174502658;-1.0;
0.014638336287;-1.0;0.011857052392;-1.0;
0.013174502658;-1.0;0.010671347153;-1.0;
0.011857052392;-1.0;0.009604212438;-1.0;
0.010671347153;-1.0;0.008643791194;-1.0;
0.009604212438;-1.0;0.007779412073999999;-1.0;
0.008643791194;-1.0;0.0070014708670000005;-1.0;
0.007779412073999999;-1.0;-1.0;0.00630132378;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.08777464052499999;-1.0;0.071097458825;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.024790151038000002;-1.0;0.030605124738;
0.0;0.0;0.0;0.0;
-1.0;0.16516347162599998;-1.0;0.203905520526;
0.0;0.0;0.0;0.0;
-1.0;0.31078421052599997;-1.0;0.251735210526;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.251735210526;-1.0;0.203905520526;
0.0;0.0;0.0;0.0;
-1.0;0.133782412017;-1.0;0.16516347162599998;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.9176521E-5;-1.0;2.3674717000000002E-5;
0.0;0.0;0.0;0.0;
-1.0;3.6084007E-5;-1.0;2.9228046E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;5.4997724E-5;-1.0;6.7898425E-5;
0.0;0.0;0.0;0.0;
-1.0;2.40408372E-4;-1.0;1.94730782E-4;
0.0;0.0;0.0;0.0;
-1.0;2.9680046E-4;-1.0;3.6642032099999997E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0070014708670000005;-1.0;0.005671191402;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;1.0E-12;0;
0;-1.0;1.0E-12;-1.0;
1.0E-12;-1.0;1.0E-12;-1.0;
1.0E-12;-1.0;1.0E-12;-1.0;
1.0E-12;-1.0;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;-1.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.078997176472;0.06398771294200001;0.06398771294200001;
0.071097458825;-1.0;0.057588941648;-1.0;
0.06398771294200001;-1.0;-1.0;0.051830047483;
0.0;0.0;0.0;0.0;
-1.0;0.027544612265;-1.0;0.034005694154;
0.0;0.0;0.0;0.0;
-1.0;0.183514968474;0.22656168947400002;-1.0;
0.203905520526;-1.0;0.251735210526;-1.0;
0.22656168947400002;0.279705789474;-1.0;0.22656168947400002;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.051830047483;0.06398771294200001;
0.057588941648;-1.0;0.046647042735;-1.0;
0.051830047483;-1.0;-1.0;0.041982338462;
0.0;0.0;0.0;0.0;
-1.0;0.22656168947400002;0.183514968474;-1.0;
0.203905520526;-1.0;0.16516347162599998;-1.0;
0.183514968474;0.148647124464;-1.0;0.148647124464;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.1307244999999998E-5;1.7258869E-5;
1.9176521E-5;-1.0;2.3674717000000002E-5;-1.0;
2.1307244999999998E-5;2.1307244999999998E-5;2.6305241E-5;-1.0;
2.3674717000000002E-5;-1.0;2.9228046E-5;-1.0;
2.6305241E-5;3.2475606E-5;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;7.5442695E-5;9.3139129E-5;
8.3825216E-5;-1.0;6.7898425E-5;-1.0;
7.5442695E-5;6.1108583E-5;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;2.16367535E-4;-1.0;1.75257703E-4;
0.0;0.0;0.0;0.0;
-1.0;3.29778289E-4;-1.0;4.0713369E-4;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;3.29778289E-4;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.0014415407629999998;0.001167648018;
0.001297386687;-1.0;0.001601711959;-1.0;
0.0014415407629999998;-1.0;-1.0;0.001779679954;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.005104072262;0.004134298531999999;
0.004593665036;-1.0;0.005671191402;-1.0;
0.005104072262;0.00630132378;-1.0;0.005104072262;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.0;-1.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.071097458825;-1.0;0.057588941648;
0.0;0.0;0.0;0.0;
-1.0;0.057588941648;-1.0;0.046647042735;
0.0;0.0;0.0;0.0;
-1.0;0.030605124738;-1.0;0.037784104615;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.251735210526;-1.0;0.203905520526;
0.0;0.0;0.0;0.0;
-1.0;0.057588941648;-1.0;0.071097458825;
0.0;0.0;0.0;0.0;
-1.0;0.046647042735;-1.0;0.037784104615;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.16516347162599998;-1.0;0.133782412017;
0.0;0.0;0.0;0.0;
-1.0;1.9176521E-5;-1.0;1.5532982E-5;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;8.3825216E-5;-1.0;1.03487921E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.94730782E-4;-1.0;1.57731933E-4;
0.0;0.0;0.0;0.0;
-1.0;3.6642032099999997E-4;-1.0;4.5237076600000004E-4;
0.0;0.0;0.0;0.0;
-1.0;2.9680046E-4;-1.0;3.6642032099999997E-4;
0.0;0.0;0.0;0.0;
-1.0;0.001297386687;-1.0;0.001050883216;
0.0;0.0;0.0;0.0;
-1.0;0.001601711959;-1.0;0.0019774221719999997;
0.0;0.0;0.0;0.0;
-1.0;0.004593665036;-1.0;0.003720868679;
0.0;0.0;0.0;0.0;
-1.0;0.005671191402;-1.0;0.004593665036;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0;0;
0;-1.0;0;-1.0;
0;0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;0;0;
0;-1.0;0;-1.0;
0;-1.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;1.0E-12;-1.0;
1.0E-12;-1.0;1.0E-12;-1.0;
1.0E-12;-1.0;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;0.0;0.0;-1.0;
0.0;-1.0;0.0;-1.0;
0.0;0.0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.06398771294200001;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.051830047483;0.041982338462;-1.0;
0.046647042735;-1.0;0.037784104615;-1.0;
0.041982338462;0.034005694154;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.183514968474;0.148647124464;
0.16516347162599998;-1.0;0.203905520526;-1.0;
0.183514968474;0.22656168947400002;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.06398771294200001;-1.0;0.078997176472;
0.0;0.0;0.0;0.0;
-1.0;0.041982338462;-1.0;0.034005694154;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.120404170816;-1.0;
0.10836375373399999;-1.0;0.133782412017;-1.0;
0.120404170816;0.148647124464;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;1.7258869E-5;1.3979684E-5;-1.0;
1.5532982E-5;-1.0;1.2581715E-5;-1.0;
1.3979684E-5;-1.0;-1.0;1.1323544000000001E-5;
0.0;0.0;0.0;0.0;
-1.0;-1.0;-1.0;7.429377E-6;
0.0;0.0;0.0;0.0;
-1.0;9.3139129E-5;1.14986579E-4;-1.0;
1.03487921E-4;-1.0;1.27762866E-4;-1.0;
1.14986579E-4;-1.0;1.4195874E-4;-1.0;
1.27762866E-4;-1.0;1.57731933E-4;-1.0;
1.4195874E-4;1.75257703E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;4.0713369E-4;4.0713369E-4;5.02634185E-4;
4.5237076600000004E-4;-1.0;3.6642032099999997E-4;-1.0;
4.0713369E-4;3.29778289E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.001167648018;-1.0;9.45794895E-4;
0.0;0.0;0.0;0.0;
-1.0;0.001779679954;-1.0;0.002197135746;
0.0;0.0;0.0;0.0;
-1.0;0.004134298531999999;-1.0;0.003348781811;
0.0;0.0;0.0;0.0;
-1.0;0.005104072262;-1.0;0.004134298531999999;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.16516347162599998;-1.0;0.133782412017;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.071097458825;-1.0;0.08777464052499999;
0.0;0.0;0.0;0.0;
-1.0;0.037784104615;-1.0;0.030605124738;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.2581715E-5;-1.0;1.0191189E-5;
0.0;0.0;0.0;0.0;
-1.0;6.686439E-6;-1.0;8.254863E-6;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;4.5237076600000004E-4;-1.0;5.58482427E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.001050883216;-1.0;8.512154049999999E-4;
0.0;0.0;0.0;0.0;
-1.0;0.0019774221719999997;-1.0;0.00244126194;
0.0;0.0;0.0;0.0;
-1.0;0.003720868679;-1.0;0.00301390363;
0.0;0.0;0.0;0.0;
-1.0;0.004593665036;-1.0;0.003720868679;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;-1.0;0;-1.0;
0;0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.0E-12;2.0E-12;
2.0E-12;-1.0;2.0E-12;-1.0;
2.0E-12;-1.0;2.0E-12;-1.0;
2.0E-12;-1.0;1.0E-12;-1.0;
2.0E-12;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.002712513267;0.002197135746;
0.00244126194;-1.0;0.00301390363;-1.0;
0.002712513267;-1.0;0.003348781811;-1.0;
0.00301390363;-1.0;0.003720868679;-1.0;
0.003348781811;-1.0;0.004134298531999999;-1.0;
0.003720868679;-1.0;0.004593665036;-1.0;
0.004134298531999999;-1.0;-1.0;0.005104072262;
0.0;0.0;0.0;0.0;
-1.0;-1.0;0.120404170816;-1.0;
0.10836375373399999;-1.0;0.133782412017;-1.0;
0.120404170816;0.148647124464;0.120404170816;-1.0;
0.133782412017;-1.0;0.10836375373399999;-1.0;
0.120404170816;-1.0;0.09752737836099999;-1.0;
0.10836375373399999;-1.0;0.08777464052499999;-1.0;
0.09752737836099999;0.078997176472;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.034005694154;-1.0;0.027544612265;
0.0;0.0;0.0;0.0;
-1.0;-1.0;4.58E-10;5.66E-10;
5.09E-10;-1.0;4.1299999999999997E-10;-1.0;
4.58E-10;-1.0;3.71E-10;-1.0;
4.1299999999999997E-10;-1.0;3.3400000000000004E-10;-1.0;
3.71E-10;-1.0;-1.0;3.01E-10;
0.0;0.0;0.0;0.0;
-1.0;1.1323544000000001E-5;9.17207E-6;-1.0;
1.0191189E-5;-1.0;8.254863E-6;-1.0;
9.17207E-6;7.429377E-6;-1.0;7.429377E-6;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.098276E-6;-1.0;
1.888448E-6;-1.0;2.331417E-6;-1.0;
2.098276E-6;-1.0;2.098276E-6;2.590464E-6;
2.331417E-6;-1.0;1.888448E-6;-1.0;
2.098276E-6;-1.0;-1.0;1.699603E-6;
0.0;0.0;0.0;0.0;
-1.0;5.02634185E-4;6.2053603E-4;-1.0;
5.58482427E-4;-1.0;6.89484478E-4;-1.0;
6.2053603E-4;-1.0;7.66093865E-4;6.2053603E-4;
6.89484478E-4;-1.0;8.512154049999999E-4;-1.0;
7.66093865E-4;9.45794895E-4;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.002197135746;0.002712513267;-1.0;
0.00244126194;-1.0;0.00301390363;-1.0;
0.002712513267;0.003348781811;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;0.004134298531999999;-1.0;-1.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;1.0E-12;-1.0;1.0E-12;
0.0;0.0;0.0;0.0;
-1.0;0.00244126194;-1.0;0.0019774221719999997;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.004593665036;-1.0;0.005671191402;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;0.030605124738;-1.0;0.024790151038000002;
0.0;0.0;0.0;0.0;
-1.0;5.09E-10;-1.0;6.29E-10;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;3.3400000000000004E-10;-1.0;2.71E-10;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;8.254863E-6;-1.0;6.686439E-6;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;2.331417E-6;-1.0;2.878293E-6;
0.0;0.0;0.0;0.0;
-1.0;1.888448E-6;-1.0;1.529643E-6;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;6.89484478E-4;-1.0;5.58482427E-4;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
0.0;0.0;0.0;0.0;
-1.0;-1.0;2.0E-12;-1.0;
2.0E-12;-1.0;2.0E-12;-1.0;
2.0E-12;-1.0;2.0E-12;-1.0;
2.0E-12;-1.0;3.0E-12;-1.0;
2.0E-12;-1.0;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
-1.0;0;-1.0;-1.0;
0.0;0.0;0.0;0.0;
-1.0;2.0E-12;-1.0;3.0E-12;
0.0;0.0;0.0;0.0;
-1.0;-1.0;1.0E-12;1.0E-12;
